"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"187","관찰","C","Quadratic Growth Inc.","2025-09-22","CO","Other Technology","5499997","5360124","7","기타 수직 운영","78","19","20","16","11","8","4","데이터에 연결하여 데이터를 빠르게 이해할 수 있도록 도와주는 AI 스프레드시트입니다. 질문을 빠르고 설명 가능하며…","The AI spreadsheet that connects to your data and helps you understand it fast. Turn questions into fast, explainable, and…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.quadratichq.com/","https://www.sec.gov/Archives/edgar/data/1936792/000193679225000002/0001936792-25-000002-index.html"
"188","관찰","C","Candlestick Partners MC, LLC","2025-11-21","CA","Business Services","1000000","975000","13","기타 수직 운영","78","19","19","18","11","7","4","큰 수익을 쉽게 얻을 수 있습니다.","Great returns made easy.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://candlestick.ai/","https://www.sec.gov/Archives/edgar/data/2097214/000209721425000001/0002097214-25-000001-index.html"
"189","응용","B","Panorama Artificial Intelligence Corp.","2025-12-03","WA","Other Technology","34999963","34999963","5","개발도구·데이터","78","20","21","14","9","10","4","BI 및 AI 기반 데이터 분석 분야의 세계적 리더 사람들이 데이터와 상호 작용하는 방식을 혁신하고 있습니다. 연락처 방식을 혁신하고 있습니다...","World Leaders in BI and AI-Powered Data Analytics Revolutionizing the Way People Interact with Data Contact Us Revolutionizing the Way…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","긴 조달 가능성 — 민간 공급자부터 진입","6–8주","https://panorama.com/","https://www.sec.gov/Archives/edgar/data/2001638/000200163825000005/0002001638-25-000005-index.html"
"190","응용","B","Istari Digital, Inc.","2025-01-10","VA","Other Technology","35549978","27050000","11","개발도구·데이터","78","20","21","14","9","10","4","Istari Digital은 항공우주, 국방, 중요 인프라 전반에 걸쳐 도구, 팀 및 환경을 연결하므로 복잡한 프로그램을 더 빠르고 효율적으로 검증할 수 있습니다.","Istari Digital connects tools, teams, and environments across aerospace, defense, and critical infrastructure so complex programs can verify faster and…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","긴 조달 가능성 — 민간 공급자부터 진입","6–8주","https://www.istaridigital.com/","https://www.sec.gov/Archives/edgar/data/2051439/000205143925000001/0002051439-25-000001-index.html"
"191","응용","B","Citra Space Corp","2026-04-24","CO","Other Technology","14999969","11494971","20","기타 수직 운영","78","19","19","17","11","8","4","시트라","Citra","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://citra.space/","https://www.sec.gov/Archives/edgar/data/2130482/000213048226000001/0002130482-26-000001-index.html"
"192","응용","B","Rhizome Data Inc.","2025-05-21","DC","Other Technology","9760087","9760087","18","기타 수직 운영","78","19","20","16","11","8","4","극한의 시대에 더욱 스마트하게 계획하고, 투자 우선순위를 정하고, 그리드를 강화하세요. Rhizome은 전기 유틸리티가 기후 위협을 모델링하도록 돕습니다…","Plan smarter, prioritize investments, and strengthen the grid in an era of extremes. Rhizome helps electric utilities model climate threats…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.rhizomedata.com/","https://www.sec.gov/Archives/edgar/data/2068641/000206864125000001/0002068641-25-000001-index.html"
"193","응용","B","Salvo Health, Inc.","2025-12-30","NY","Other","11744690","9452701","31","의료·돌봄 운영","78","18","21","16","12","7","4","Salvo Health는 만성 GI 및 대사성 간 질환을 치료하는 제공자가 진료실과 병원 부서를 다음으로 이동할 수 있도록 지원합니다.","Salvo Health enables providers treating chronic GI and metabolic liver conditions to enable their practices and hospital departments to move…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.salvohealth.com/","https://www.sec.gov/Archives/edgar/data/2013278/000123191925000670/0001231919-25-000670-index.html"
"194","응용","B","Passage Health Inc.","2025-05-13","NY","Other Technology","8000000","8000000","2","의료·돌봄 운영","78","18","21","16","12","7","4","통로 건강","Passage Health","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.passagehealth.com/","https://www.sec.gov/Archives/edgar/data/1987011/000198701125000001/0001987011-25-000001-index.html"
"195","응용","B","ELO LIFE SYSTEMS, INC.","2026-02-11","NC","Other Technology","","5406221","5","기타 수직 운영","78","19","20","17","11","7","4","Elo는 독특한 식물 기반 감미료를 통해 첨단 생명공학을 통해 자연의 미개척 잠재력을 활용하여 음식을 더욱 맛있고 건강하게 만듭니다.","From unique plant-based sweeteners, Elo harnesses the untapped potential of nature—powered by advanced biotechnology—to make food tastier, healthier, and more…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://elolife.com/","https://www.sec.gov/Archives/edgar/data/1899946/000189994626000001/0001899946-26-000001-index.html"
"196","응용","B","Frame Data AI, Inc.","2025-11-04","TX","Other Technology","","4000000","1","기타 수직 운영","78","19","20","16","11","8","4","프레임 데이터 AI – 데이터 – 단순화, 마스터링, 증폭.","Frame Data AI – Data – Simplified, mastered, amplified.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.framedata.ai/","https://www.sec.gov/Archives/edgar/data/2095255/000209525525000001/0002095255-25-000001-index.html"
"197","응용","B","Headstart Health, Inc.","2025-01-24","IN","Other","3999997","3999997","8","의료·돌봄 운영","78","18","20","18","12","6","4","인생을 바꾸는 자폐증 치료. 기다리지 않고. 긴 대기자 명단을 건너뛰고 도움을 줄 수 있는 신뢰할 수 있는 ABA 제공업체를 찾으세요.","Life-changing autism care. Without the wait. Skip the long waitlist and find trusted ABA providers who can start helping your…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://headstart.health/","https://www.sec.gov/Archives/edgar/data/2053327/000123191925000016/0001231919-25-000016-index.html"
"198","응용","B","Long Angle, Inc.","2025-06-16","TX","Other Technology","7200011","3000012","2","기타 수직 운영","78","19","19","18","11","7","4","동료 통찰력, 진정한 관계, 엄선된 투자 기회를 통해 고액 자산가 개인의 역량을 강화합니다. 글로벌 커뮤니티와 연결하여 부에 대해 논의하세요…","Empowering high-net-worth individuals with peer insights, authentic relationships, and curated investment opportunities. Connect with a global community to discuss wealth…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.longangle.com/","https://www.sec.gov/Archives/edgar/data/2070387/000207038725000001/0002070387-25-000001-index.html"
"199","응용","B","Spare Tire Corp.","2025-12-17","FL","Other Technology","10000000","2605500","28","기타 수직 운영","78","19","19","18","11","7","4","그렇지 않은 차량용 스페어 타이어","Spare tires for vehicles that don","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://sparetire.com/","https://www.sec.gov/Archives/edgar/data/2100200/000210020025000001/0002100200-25-000001-index.html"
"200","응용","B","Karias Health, Inc.","2026-03-11","SC","Other Health Care","5000000","2200000","3","의료·돌봄 운영","78","16","21","19","11","7","4","기업을 위한 저렴한 그룹 건강 플랜. Karias는 관심이나 경험을 희생하지 않고도 고용주와 직원의 비용을 절약합니다.","Affordable group health plans for businesses. Karias saves employers and employees money without sacrificing care or experience.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","8–12주/파트너","https://www.kariashealth.com/","https://www.sec.gov/Archives/edgar/data/2060282/000206028226000001/0002060282-26-000001-index.html"
